brand,category,category_path,category_scraped,cohort_id,color,comment_count,condition,description_length,description_text,description_word_count,has_discount,has_real_label,is_sold,label_status,labeled_at,like_count,listing_id,original_price,original_scraped_at,photo_count,price,scraped_at,seller_listing_count,seller_rating_count,seller_username,shipping_buyer_pays,shipping_info,size,sold_within_7_days,status,subcategory,title,url
Diğer,Elbise,Giyim > Elbise > Günlük Elbise,global,20260311,Çok Renkli,0,Az Kullanılmış,70,Kadın elbise m beden ölçüleri boy 95 en 43 kusuru vs yoktur Çok Renkli,14,False,,False,,2026-03-17T18:40:54.043427,10,416273891,,2026-03-11T08:35:40.319988,4,120.0,2026-03-11T08:35:40.319988,,96.0,sltnisra,True,Alıcı Öder,M / 38 Beden,0.0,active,Giyim,Diğer Çok Renkli Günlük Elbise Az Kullanılmış Online Satın Al,https://dolap.com/urun/diger-cok-renkli-gunluk-elbise-az-kullanilmis-sltnisra-416273891
Diğer,Elbise,Giyim > Elbise > Günlük Elbise,global,20260311,Çok Renkli,0,Az Kullanılmış,146,"Kadın elbise detaylarını görselde de gösterdim kusuru vs yoktur yurt dışı ürünüdür m,l bedendir ölçüleri boy 102 en 40 esnek kumaşı var Çok Renkli",24,False,,False,,2026-03-17T18:40:56.810417,9,416272930,,2026-03-11T08:35:41.891067,5,120.0,2026-03-11T08:35:41.891067,,96.0,sltnisra,True,Alıcı Öder,M / 38 Beden,0.0,active,Giyim,Diğer Çok Renkli Günlük Elbise Az Kullanılmış Online Satın Al,https://dolap.com/urun/diger-cok-renkli-gunluk-elbise-az-kullanilmis-sltnisra-416272930
Diğer,Alt Giyim,Giyim > Alt Giyim > Pantolon,global,20260311,Gri,2,Az Kullanılmış,71,bir iki defa giyillmiştir temiz ürün 38 beden ölçüleri boy 85 en 40 Gri,14,False,,False,,2026-03-17T18:40:59.190981,11,411365758,,2026-03-11T08:35:43.185779,4,140.0,2026-03-11T08:35:43.185779,,96.0,sltnisra,True,Alıcı Öder,M / 38 Beden,0.0,active,Giyim,Diğer Gri Pantolon Az Kullanılmış Online Satın Al,https://dolap.com/urun/diger-gri-pantolon-az-kullanilmis-sltnisra-411365758
Dilvin,Elbise,Giyim > Elbise > Günlük Elbise,global,20260311,Mavi,0,Az Kullanılmış,75,H&M dılvın marka kot rengi yumuşak dokulu elbise ölçüleri boy 83 en 46 Mavi,14,False,,False,,2026-03-17T18:41:02.839635,12,386468327,,2026-03-11T08:35:44.364609,4,100.0,2026-03-11T08:35:44.364609,,96.0,sltnisra,True,Alıcı Öder,L / 40 Beden,0.0,active,Giyim,Dilvin Mavi Günlük Elbise Az Kullanılmış Online Satın Al,https://dolap.com/urun/dilvin-mavi-gunluk-elbise-az-kullanilmis-sltnisra-386468327
Diğer,Elbise,Giyim > Elbise > Günlük Elbise,global,20260311,Siyah,0,Az Kullanılmış,121,trendyol triko ve penye tarzında rahat kumaşa sahip önden iki şeridi olan düz siyah elbise xl ölçüleri boy 80 en 40 Siyah,22,False,,False,,2026-03-17T18:41:05.669937,10,386472386,,2026-03-11T08:35:45.827853,4,200.0,2026-03-11T08:35:45.827853,,96.0,sltnisra,True,Alıcı Öder,L / 40 Beden,0.0,active,Giyim,Diğer Siyah Günlük Elbise Az Kullanılmış Online Satın Al,https://dolap.com/urun/diger-siyah-gunluk-elbise-az-kullanilmis-sltnisra-386472386
Diğer,Elbise,Giyim > Elbise > Günlük Elbise,global,20260311,Siyah,1,Az Kullanılmış,83,Kadın elbise yumuşak dokuya sahip trendyol marka 40 beden ölçüsü boy 86 en 50 Siyah,15,False,,False,,2026-03-17T18:41:08.851940,12,386601293,,2026-03-11T08:35:47.387753,3,175.0,2026-03-11T08:35:47.387753,,96.0,sltnisra,True,Alıcı Öder,L / 40 Beden,0.0,active,Giyim,Diğer Siyah Günlük Elbise Az Kullanılmış Online Satın Al,https://dolap.com/urun/diger-siyah-gunluk-elbise-az-kullanilmis-sltnisra-386601293
Diğer,Elbise,Giyim > Elbise > Gece Elbisesi,global,20260311,Kırmızı,2,Az Kullanılmış,142,"Bel 34 Boy 72 cm Midi boyda, V yakalı, fırfır detaylı, bağcıklı kırmızı elbise. Hem günlük hem de özel günler için şık bir seçenektir. Kırmızı",25,False,,False,,2026-03-17T18:41:11.810461,3,446002491,,2026-03-11T08:36:39.119040,4,150.0,2026-03-11T08:36:39.119040,,43.0,bett554,True,Alıcı Öder,S / 36 Beden,0.0,active,Giyim,Diğer Kırmızı Gece Elbisesi Az Kullanılmış Online Satın Al,https://dolap.com/urun/diger-kirmizi-gece-elbisesi-az-kullanilmis-bett554-446002491
Dc Dory,Elbise,Giyim > Elbise > Gece Elbisesi,global,20260311,Mürdüm,0,Az Kullanılmış,139,"Bel ölçüsü 38 cm boy :107 cm L beden olur dekolte detaylı, yırtmaçlı ve drapeli saten elbise. Özel günler ve davetler için idealdir. Mürdüm",24,False,,False,,2026-03-17T18:41:14.855022,3,446004027,,2026-03-11T08:36:41.043077,5,245.0,2026-03-11T08:36:41.043077,,43.0,bett554,True,Alıcı Öder,XL / 42 Beden,0.0,active,Giyim,Dc Dory Mürdüm Gece Elbisesi Az Kullanılmış Online Satın Al,https://dolap.com/urun/dc-dory-murdum-gece-elbisesi-az-kullanilmis-bett554-446004027
Defacto,Elbise,Giyim > Elbise > Günlük Elbise,global,20260311,Çok Renkli,0,Az Kullanılmış,122,"Kolsuz, V yaka yesil leopar desenli, diz üstü elbise.Kusagi yok ona göre alım yapın resimdekinin aynısı L beden Çok Renkli",20,False,,False,,2026-03-17T18:41:18.526938,1,445870934,,2026-03-11T08:36:42.600665,3,75.0,2026-03-11T08:36:42.600665,,43.0,bett554,True,Alıcı Öder,L / 40 Beden,0.0,active,Giyim,Defacto Çok Renkli Günlük Elbise Az Kullanılmış Online Satın Al,https://dolap.com/urun/defacto-cok-renkli-gunluk-elbise-az-kullanilmis-bett554-445870934
Mango,Elbise,Giyim > Elbise > Günlük Elbise,global,20260311,Kırmızı,0,Az Kullanılmış,133,yazlık güzel bir kumaşı var m beden s bedenede olur üstte duruşu son resimde mevcut boy :84 cm iki kol arası 40 cm bel :44 cm Kırmızı,27,False,,False,,2026-03-17T18:41:21.968925,4,444954688,,2026-03-11T08:36:43.916752,5,115.0,2026-03-11T08:36:43.916752,,43.0,bett554,True,Alıcı Öder,M / 38 Beden,0.0,active,Giyim,Mango Kırmızı Günlük Elbise Az Kullanılmış Online Satın Al,https://dolap.com/urun/mango-kirmizi-gunluk-elbise-az-kullanilmis-bett554-444954688
Addax,Üst Giyim,Giyim > Üst Giyim > Hırka,global,20260311,Bej,0,Az Kullanılmış,79,"Üzerinde ekose desen detayı bulunan, düğmeli, bej ve krem tonlarında hırka. Bej",12,False,,False,,2026-03-17T18:41:25.508274,2,446028710,,2026-03-11T08:36:45.499590,5,70.0,2026-03-11T08:36:45.499590,,43.0,bett554,True,Alıcı Öder,M / 38 Beden,1.0,sold,Giyim,Addax Bej Hırka Az Kullanılmış Online Satın Al,https://dolap.com/urun/addax-bej-hirka-az-kullanilmis-bett554-446028710
CECIL,Elbise,Giyim > Elbise > Günlük Elbise,global,20260311,Siyah,0,Az Kullanılmış,118,"Üzerinde fermuar detayı bulunan, kolsuz, siyah günlük elbise. Günlük kullanıma uygun, rahat bir kesime sahiptir. Siyah",16,False,,False,,2026-03-17T18:41:28.420109,0,446019302,,2026-03-11T08:36:47.359811,5,100.0,2026-03-11T08:36:47.359811,,43.0,bett554,True,Alıcı Öder,XS / 34 Beden,0.0,active,Giyim,CECIL Siyah Günlük Elbise Az Kullanılmış Online Satın Al,https://dolap.com/urun/cecil-siyah-gunluk-elbise-az-kullanilmis-bett554-446019302
Addax,Üst Giyim,Giyim > Üst Giyim > Kazak,global,20260311,Krem,0,Az Kullanılmış,112,"Standart beden uzun kollu, fitilli, crop kesim bej rengi kazak. Hem günlük hem de şık kombinler için ideal. Krem",19,False,,False,,2026-03-17T18:41:32.150474,0,446015666,,2026-03-11T08:36:48.965758,4,60.0,2026-03-11T08:36:48.965758,,43.0,bett554,True,Alıcı Öder,M / 38 Beden,0.0,active,Giyim,Addax Krem Kazak Az Kullanılmış Online Satın Al,https://dolap.com/urun/addax-krem-kazak-az-kullanilmis-bett554-446015666
Diğer,Üst Giyim,Giyim > Üst Giyim > Gömlek,global,20260311,Pembe,0,Az Kullanılmış,160,"carse kumaşı var Pembe zemin üzerine canlı ve renkli paisley desenlere sahip, kolsuz, polo yaka bir gömlektir. Günlük kullanıma uygun, rahat bir parçadır. Pembe",24,False,,False,,2026-03-17T18:41:34.851115,0,446015366,,2026-03-11T08:36:50.151158,2,60.0,2026-03-11T08:36:50.151158,,43.0,bett554,True,Alıcı Öder,M / 38 Beden,0.0,active,Giyim,Diğer Pembe Gömlek Az Kullanılmış Online Satın Al,https://dolap.com/urun/diger-pembe-gomlek-az-kullanilmis-bett554-446015366
Diğer,Plaj Giyim,Giyim > Plaj Giyim > Mayo,global,20260311,,0,Az Kullanılmış,153,"Canlı ve rengarenk çiçek desenleriyle dikkat çeken, rahat bir kesime sahip tek parça kadın mayosu. Yaz tatili ve plaj aktiviteleri için idealdir. Desenli",23,False,,False,,2026-03-17T18:41:37.148121,0,446015054,,2026-03-11T08:36:51.568932,6,85.0,2026-03-11T08:36:51.568932,,43.0,bett554,True,Alıcı Öder,3 yaş/98cm Beden,0.0,active,Giyim,Diğer Desenli Mayo Az Kullanılmış Online Satın Al,https://dolap.com/urun/diger-desenli-mayo-az-kullanilmis-bett554-446015054
Nabla,Plaj Giyim,Giyim > Plaj Giyim > Mayo,global,20260311,Mor,0,Az Kullanılmış,53,Şık ve rahat kesimiyle öne çıkan mor renkli mayo. Mor,10,False,,False,,2026-03-17T18:41:41.131687,0,446014628,,2026-03-11T08:36:52.893201,4,100.0,2026-03-11T08:36:52.893201,,43.0,bett554,True,Alıcı Öder,7 yaş/122cm Beden,0.0,active,Giyim,Nabla Mor Mayo Az Kullanılmış Online Satın Al,https://dolap.com/urun/nabla-mor-mayo-az-kullanilmis-bett554-446014628
Kom,Alt Giyim,Giyim > Alt Giyim > Etek,global,20260311,Mor,0,Az Kullanılmış,111,"Mayo kumaşından yeri Spor ve günlük kullanıma uygun, rahat ve şık mor etek. Her tarzla kolayca uyum sağlar. Mor",19,False,,False,,2026-03-17T18:41:44.789437,0,446014221,,2026-03-11T08:36:54.616702,2,60.0,2026-03-11T08:36:54.616702,,43.0,bett554,True,Alıcı Öder,L / 40 Beden,0.0,active,Giyim,Kom Mor Etek Az Kullanılmış Online Satın Al,https://dolap.com/urun/kom-mor-etek-az-kullanilmis-bett554-446014221
Diğer,Plaj Giyim,Giyim > Plaj Giyim > Mayokini,global,20260311,Çok Renkli,0,Az Kullanılmış,180,"36- 38 bedenCanlı ve eğlenceli desenlere sahip, tek parça mayokini modeli. Plaj ve havuz keyfi için idealdir. Çok renkli tasarımıyla dikkat çekici bir görünüme sahiptir. Çok Renkli",27,False,,False,,2026-03-17T18:41:47.896407,0,446013398,,2026-03-11T08:36:56.234515,6,200.0,2026-03-11T08:36:56.234515,,43.0,bett554,True,Alıcı Öder,M / 38 Beden,0.0,active,Giyim,Diğer Çok Renkli Mayokini Az Kullanılmış Online Satın Al,https://dolap.com/urun/diger-cok-renkli-mayokini-az-kullanilmis-bett554-446013398
Diğer,Plaj Giyim,Giyim > Plaj Giyim > Mayo,global,20260311,,0,Az Kullanılmış,84,Askı kisiminda hafif bir sökülme mevcut resimde ekledim L-Xl için uygun mayo Desenli,13,False,,False,,2026-03-17T18:41:52.164045,2,446013088,,2026-03-11T08:36:57.767073,4,110.0,2026-03-11T08:36:57.767073,,43.0,bett554,True,Alıcı Öder,L / 40 Beden,0.0,active,Giyim,Diğer Desenli Mayo Az Kullanılmış Online Satın Al,https://dolap.com/urun/diger-desenli-mayo-az-kullanilmis-bett554-446013088
Diğer,Plaj Giyim,Giyim > Plaj Giyim > Mayokini,global,20260311,Turkuaz,0,Az Kullanılmış,182,"Deniz,havuz için uygun tül Kapüşonlu, V yakalı ve önünde işlemeleri bulunan, bebek mavisi renginde şifon elbise. Günlük kullanıma uygun, hafif ve rahat bir tasarıma sahiptir. Turkuaz",26,False,,False,,2026-03-17T18:41:55.371142,0,446012529,,2026-03-11T08:36:59.395940,4,86.0,2026-03-11T08:36:59.395940,,43.0,bett554,True,Alıcı Öder,M / 38 Beden,0.0,active,Giyim,Diğer Turkuaz Mayokini Az Kullanılmış Online Satın Al,https://dolap.com/urun/diger-turkuaz-mayokini-az-kullanilmis-bett554-446012529
Diğer,Üst Giyim,Giyim > Üst Giyim > Bluz,global,20260311,Mavi,0,Az Kullanılmış,183,"Mayo üstüne uygun Yaz ayları için ideal, hafif ve dökümlü şifon bluz. Bel kısmındaki büzgü detayı ile bedene uyum sağlar. Canlı mavi ve beyaz desenleri ile şık bir görünüm sunar. Mavi",31,False,,False,,2026-03-17T18:41:57.892957,7,446012141,,2026-03-11T08:37:00.907828,5,60.0,2026-03-11T08:37:00.907828,,43.0,bett554,True,Alıcı Öder,M / 38 Beden,1.0,sold,Giyim,Diğer Mavi Bluz Az Kullanılmış Online Satın Al,https://dolap.com/urun/diger-mavi-bluz-az-kullanilmis-bett554-446012141
Penti,Plaj Giyim,Giyim > Plaj Giyim > Tankini,global,20260311,Çok Renkli,0,Az Kullanılmış,133,"Canlı graffiti desenleriyle dikkat çeken Penti tankini üstü. Plaj ve havuz partileri için ideal, rahat ve şık bir seçenek. Çok Renkli",21,False,,False,,2026-03-17T18:42:00.152559,0,446011768,,2026-03-11T08:37:02.385279,5,65.0,2026-03-11T08:37:02.385279,,43.0,bett554,True,Alıcı Öder,M / 38 Beden,0.0,active,Giyim,Penti Çok Renkli Tankini Az Kullanılmış Online Satın Al,https://dolap.com/urun/penti-cok-renkli-tankini-az-kullanilmis-bett554-446011768
Collezione,Üst Giyim,Giyim > Üst Giyim > Bluz,global,20260311,Siyah,0,Az Kullanılmış,103,"Görseldeki ürün siyah renkte, dantel detaylı bir bluzdur. Sade ve zarif tasarımıyla dikkat çeker. Siyah",15,False,,False,,2026-03-17T18:42:03.297286,0,446011564,,2026-03-11T08:37:03.708265,4,65.0,2026-03-11T08:37:03.708265,,43.0,bett554,True,Alıcı Öder,M / 38 Beden,0.0,active,Giyim,Collezione Siyah Bluz Az Kullanılmış Online Satın Al,https://dolap.com/urun/collezione-siyah-bluz-az-kullanilmis-bett554-446011564
H&M,Üst Giyim,Giyim > Üst Giyim > T-Shirt,global,20260311,Siyah,0,Az Kullanılmış,58,kolları büzgülü giyince kolu hep buzgu buzgu duruyor Siyah,9,False,,False,,2026-03-17T18:42:06.636454,0,446011033,,2026-03-11T08:37:05.446465,3,60.0,2026-03-11T08:37:05.446465,,43.0,bett554,True,Alıcı Öder,XS / 34 Beden,0.0,active,Giyim,H&M Siyah T-Shirt Az Kullanılmış Online Satın Al,https://dolap.com/urun/h-m-siyah-t-shirt-az-kullanilmis-bett554-446011033
LC Waikiki,Üst Giyim,Giyim > Üst Giyim > Bluz,global,20260311,Çiçek Desenli,0,Az Kullanılmış,155,"Canlı ve enerjik çiçek desenleriyle bezenmiş, uzun kollu, şık bluz. Hem günlük kullanıma hem de özel günlere uyum sağlayacak zarif bir parça. Çiçek Desenli",24,False,,False,,2026-03-17T18:42:10.352517,0,446010510,,2026-03-11T08:37:06.731507,3,60.0,2026-03-11T08:37:06.731507,,43.0,bett554,True,Alıcı Öder,L / 40 Beden,0.0,active,Giyim,LC Waikiki Çiçek Desenli Bluz Az Kullanılmış Online Satın Al,https://dolap.com/urun/lc-waikiki-cicek-desenli-bluz-az-kullanilmis-bett554-446010510
May Day,Üst Giyim,Giyim > Üst Giyim > Gömlek,global,20260311,,0,Az Kullanılmış,171,"Şık pudra rengi gömlek, ön kısmındaki zarif fırfır detayları ile dikkat çekiyor. Uzun kollu ve klasik yaka tasarımlı bu parça, her türlü kombinle uyum sağlayacaktır. Pudra",26,False,,False,,2026-03-17T18:42:13.114691,0,446010201,,2026-03-11T08:37:08.106275,3,85.0,2026-03-11T08:37:08.106275,,43.0,bett554,True,Alıcı Öder,L / 40 Beden,1.0,sold,Giyim,May Day Pudra Gömlek Az Kullanılmış Online Satın Al,https://dolap.com/urun/may-day-pudra-gomlek-az-kullanilmis-bett554-446010201
Robin,Üst Giyim,Giyim > Üst Giyim > Bluz,global,20260311,Siyah,0,Az Kullanılmış,176,"Tül iç gösterir Görseldeki ürün, dikkat çekici volanlı kollara sahip, şeffaf ve şık bir siyah bluzdur. Günlük veya özel kombinlerinizde fark yaratacak zarif bir parçadır. Siyah",26,False,,False,,2026-03-17T18:42:16.512821,1,446009907,,2026-03-11T08:37:09.313491,5,100.0,2026-03-11T08:37:09.313491,,43.0,bett554,True,Alıcı Öder,M / 38 Beden,0.0,active,Giyim,Robin Siyah Bluz Az Kullanılmış Online Satın Al,https://dolap.com/urun/robin-siyah-bluz-az-kullanilmis-bett554-446009907
Blue,Üst Giyim,Giyim > Üst Giyim > Büstiyer,global,20260311,Siyah,0,Az Kullanılmış,156,"Şık ve zarif siyah dantelli büstiyer, hem günlük kullanım hem de özel günler için idealdir. İnce askıları ve detaylı dantel işçiliği ile dikkat çeker. Siyah",25,False,,False,,2026-03-17T18:42:20.002766,9,446007111,,2026-03-11T08:37:11.062568,4,60.0,2026-03-11T08:37:11.062568,,43.0,bett554,True,Alıcı Öder,M / 38 Beden,0.0,active,Giyim,Blue Siyah Büstiyer Az Kullanılmış Online Satın Al,https://dolap.com/urun/blue-siyah-bustiyer-az-kullanilmis-bett554-446007111
Bershka,Elbise,Giyim > Elbise > Kısa Elbise,global,20260311,Beyaz,0,Az Kullanılmış,193,"bluz olarak daha uygun elbise olarak aşırı kisaYaz aylarına uygun, tiril tiril, beli büzgülü, zarif beyaz kısa elbise. Boyundan bağcıklı tasarımı ve ışıltılı şeritleri ile dikkat çekiyor. Beyaz",28,False,,False,,2026-03-17T18:42:22.716726,0,446005132,,2026-03-11T08:37:12.610040,5,120.0,2026-03-11T08:37:12.610040,,43.0,bett554,True,Alıcı Öder,M / 38 Beden,0.0,active,Giyim,Bershka Beyaz Kısa Elbise Az Kullanılmış Online Satın Al,https://dolap.com/urun/bershka-beyaz-kisa-elbise-az-kullanilmis-bett554-446005132
Diğer,Elbise,Giyim > Elbise > Günlük Elbise,global,20260311,Siyah,0,Az Kullanılmış,135,"Üst kısmı kareli desenli, beli büzgülü ve düğme detaylı siyah elbise. Günlük ve ofis kullanımına uygun şık bir tasarıma sahiptir. Siyah",21,False,,False,,2026-03-17T18:42:25.210551,0,446004868,,2026-03-11T08:37:14.520581,3,60.0,2026-03-11T08:37:14.520581,,43.0,bett554,True,Alıcı Öder,S / 36 Beden,0.0,active,Giyim,Diğer Siyah Günlük Elbise Az Kullanılmış Online Satın Al,https://dolap.com/urun/diger-siyah-gunluk-elbise-az-kullanilmis-bett554-446004868
SHOW,Üst Giyim,Giyim > Üst Giyim > T-Shirt,global,20260311,Lacivert,0,Az Kullanılmış,122,"Rahat kesimli, lacivert renkli, uzun kollu, yuvarlak yakalı tişört. Üzerinde küçük bir yaka detayı bulunmaktadır. Lacivert",16,False,,False,,2026-03-17T18:42:29.490984,0,446004331,,2026-03-11T08:37:15.854278,2,50.0,2026-03-11T08:37:15.854278,,43.0,bett554,True,Alıcı Öder,S / 36 Beden,0.0,active,Giyim,SHOW Lacivert T-Shirt Az Kullanılmış Online Satın Al,https://dolap.com/urun/show-lacivert-t-shirt-az-kullanilmis-bett554-446004331
El Casco,Elbise,Giyim > Elbise > Günlük Elbise,global,20260311,,0,Az Kullanılmış,143,"102 cm boyu ufak bir lekesi var resimde çektim Nefes alan pamuklu kumaştan üretilmiş, rahat kalıplı, uzun kollu, çizgili günlük elbise. Çizgili",22,False,,False,,2026-03-17T18:42:32.353830,0,446003165,,2026-03-11T08:37:17.002373,5,55.0,2026-03-11T08:37:17.002373,,43.0,bett554,True,Alıcı Öder,S / 36 Beden,0.0,active,Giyim,El Casco Çizgili Günlük Elbise Az Kullanılmış Online Satın Al,https://dolap.com/urun/el-casco-cizgili-gunluk-elbise-az-kullanilmis-bett554-446003165
River Island,Alt Giyim,Giyim > Alt Giyim > Şort & Bermuda,global,20260311,Pembe,0,Az Kullanılmış,91,"Yaz ayları için ideal, yırtık detaylı pembe kot şort. Rahat ve şık bir görünüm sunar. Pembe",16,False,,False,,2026-03-17T18:42:35.247175,1,446002259,,2026-03-11T08:37:18.360402,4,75.0,2026-03-11T08:37:18.360402,,43.0,bett554,True,Alıcı Öder,XS / 34 Beden,0.0,active,Giyim,River Island Pembe Şort & Bermuda Az Kullanılmış Online Satın Al,https://dolap.com/urun/river-island-pembe-sort-bermuda-az-kullanilmis-bett554-446002259
LuvmaBelly,Salopet & Tulum,Giyim > Salopet & Tulum,global,20260311,Gri,7,Az Kullanılmış,164,resimdeki modelin aynısı fiyatını çok uyguna koydum resimdeki gibi leke var aşırı rahat bir ürün beden tablosu mevcut trendyildan bakabilirsiniz güncel fiyatina Gri,23,False,,False,,2026-03-17T18:42:38.172622,4,444977214,,2026-03-11T08:37:20.247434,8,60.0,2026-03-11T08:37:20.247434,,43.0,bett554,True,Alıcı Öder,M / 38 Beden,1.0,sold,Giyim,LuvmaBelly Gri Salopet & Tulum Az Kullanılmış Online Satın Al,https://dolap.com/urun/luvmabelly-gri-salopet-tulum-az-kullanilmis-bett554-444977214
Diğer,Elbise,Giyim > Elbise > Günlük Elbise,global,20260311,Çok Renkli,0,Az Kullanılmış,166,"Tül M beden Şık ve canlı çiçek desenleriyle süslenmiş, siyah zemin üzerine çok renkli baskıya sahip elbise. Günlük kullanım veya özel günler için idealdir. Çok Renkli",26,False,,False,,2026-03-17T18:42:40.522586,0,445879829,,2026-03-11T08:37:21.859679,3,60.0,2026-03-11T08:37:21.859679,,43.0,bett554,True,Alıcı Öder,M / 38 Beden,0.0,active,Giyim,Diğer Çok Renkli Günlük Elbise Az Kullanılmış Online Satın Al,https://dolap.com/urun/diger-cok-renkli-gunluk-elbise-az-kullanilmis-bett554-445879829
Diğer,Elbise,Giyim > Elbise > Gece Elbisesi,global,20260311,Siyah,0,Az Kullanılmış,159,"Kaygan penye gibi kumaşi V yaka ve ince askılı, önü drapeli ve yırtmaç detaylı, midi boy siyah saten elbise. Özel günler ve davetler için şık bir tercih. Siyah",28,False,,False,,2026-03-17T18:42:43.419428,0,445879605,,2026-03-11T08:37:23.245406,4,150.0,2026-03-11T08:37:23.245406,,43.0,bett554,True,Alıcı Öder,S / 36 Beden,0.0,active,Giyim,Diğer Siyah Gece Elbisesi Az Kullanılmış Online Satın Al,https://dolap.com/urun/diger-siyah-gece-elbisesi-az-kullanilmis-bett554-445879605
Penti,İç Giyim,Giyim > İç Giyim > Kombinezon / Jüpon,global,20260311,Siyah,0,Az Kullanılmış,181,"Zarif dantel işlemeli, transparan bir kombinezon veya jüpon. Üzerinde dikkat çekici pembe bir fiyonk detayı bulunur. İnce askıları ve esnek yapısıyla rahat bir kullanım sunar. Siyah",26,False,,False,,2026-03-17T18:42:46.359203,1,445878792,,2026-03-11T08:37:24.347366,2,150.0,2026-03-11T08:37:24.347366,,43.0,bett554,True,Alıcı Öder,M / 38,0.0,active,Giyim,Penti Siyah Kombinezon / Jüpon Az Kullanılmış Online Satın Al,https://dolap.com/urun/penti-siyah-kombinezon-jupon-az-kullanilmis-bett554-445878792
Diğer,Üst Giyim,Giyim > Üst Giyim > Büstiyer,global,20260311,Gri,0,Az Kullanılmış,62,"S beden Şık ve modern büzgülü detaylara sahip, kolsuz üst. Gri",11,False,,False,,2026-03-17T18:42:50.389243,0,445878705,,2026-03-11T08:37:25.844034,1,45.0,2026-03-11T08:37:25.844034,,43.0,bett554,True,Alıcı Öder,S / 36 Beden,0.0,active,Giyim,Diğer Gri Büstiyer Az Kullanılmış Online Satın Al,https://dolap.com/urun/diger-gri-bustiyer-az-kullanilmis-bett554-445878705
